164.204,7.00,-32.07,0.60,0.06,-9.31,-1.20,-0.17,-26.83,-0.80,0.04,9.27,-0.18,0.00,
164.225,7.00,-32.18,2.25,0.06,-9.47,-0.90,-0.17,-25.37,-0.40,0.04,9.31,-0.20,0.00,
164.246,7.00,-32.30,2.70,0.06,-9.60,0.38,-0.17,-24.85,0.00,0.04,9.25,-0.20,0.00,
164.267,7.00,-32.45,6.15,0.06,-9.71,0.68,-0.17,-24.24,-0.40,0.04,9.14,-0.20,0.00,
164.288,7.00,-32.58,9.00,0.06,-9.79,0.15,-0.17,-23.66,0.00,0.04,9.20,-0.20,0.00,
164.309,7.00,-32.62,9.67,0.06,-9.83,0.22,-0.17,-23.38,0.00,0.04,9.25,-0.19,0.00,
164.33,7.00,-32.49,10.88,0.06,-9.83,0.30,-0.17,-23.75,0.00,0.04,9.25,-0.19,0.00,
164.352,7.00,-32.11,13.42,0.06,-9.81,-0.22,-0.17,-24.68,0.00,0.04,9.27,-0.19,0.00,
164.373,7.00,-31.48,16.88,0.06,-9.75,-0.82,-0.17,-25.58,0.00,0.04,9.29,-0.18,0.00,
164.394,7.00,-30.59,19.27,0.06,-9.67,-1.13,-0.17,-26.48,0.00,0.04,9.33,-0.21,0.00,
164.415,7.00,-29.40,19.20,0.06,-9.56,-1.13,-0.17,-27.78,0.00,0.04,9.35,-0.20,0.00,
164.436,7.00,-27.95,17.93,0.06,-9.45,-1.13,-0.17,-29.58,0.00,0.04,9.30,-0.19,0.00,
164.457,7.00,-26.25,17.85,0.06,-9.32,-1.13,-0.17,-31.54,0.00,0.04,9.34,-0.17,0.00,
164.478,7.00,-24.31,17.17,0.06,-9.19,-1.65,-0.17,-33.24,0.00,0.04,9.32,-0.16,0.00,
164.499,7.00,-22.16,17.02,0.06,-9.05,-2.48,-0.17,-34.93,0.00,0.04,9.35,-0.14,0.00,
164.52,7.00,-19.85,15.52,0.06,-8.91,-2.70,-0.17,-36.51,0.00,0.04,9.37,-0.11,0.00,
164.541,7.00,-17.49,12.07,0.06,-8.76,-3.15,-0.17,-37.86,0.00,0.04,9.35,-0.09,0.00,
164.562,7.00,-15.19,7.35,0.06,-8.60,-4.28,-0.17,-38.68,0.00,0.04,9.37,-0.03,0.00,
164.583,7.00,-13.08,3.30,0.06,-8.47,-4.28,-0.17,-39.34,0.00,0.04,9.38,-0.01,0.00,
164.604,7.00,-11.25,2.48,0.06,-8.34,-4.28,-0.17,-38.21,0.00,0.04,9.39,0.01,0.00,
164.625,7.00,-9.74,2.33,0.06,-8.21,-4.28,-0.17,-35.80,0.00,0.04,9.39,0.07,0.00,
164.646,7.00,-8.60,2.25,0.06,-8.09,-4.28,-0.17,-33.06,0.00,0.04,9.39,0.08,0.00,
164.667,7.00,-7.83,2.25,0.06,-7.96,-4.28,-0.17,-30.23,0.00,0.04,9.40,0.09,0.00,
164.688,7.00,-7.38,2.17,0.06,-7.84,-4.28,-0.17,-26.99,0.00,0.04,9.40,0.09,0.00,
164.71,7.00,-7.15,2.17,0.06,-7.70,-4.28,-0.17,-23.24,0.00,0.04,9.40,0.09,0.00,
164.731,7.00,-7.06,2.03,0.06,-7.56,-4.28,-0.17,-19.34,0.00,0.04,9.40,0.09,0.00,
164.752,7.00,-7.06,1.88,0.06,-7.42,-4.28,-0.17,-14.70,0.00,0.04,9.40,0.09,0.00,
164.773,7.00,-7.10,1.73,0.06,-7.27,-4.28,-0.17,-10.45,0.00,0.04,9.40,0.09,0.00,
164.794,7.00,-7.18,1.35,0.06,-7.12,-4.28,-0.17,-5.88,0.00,0.04,9.40,0.07,0.00,
164.815,7.00,-7.27,0.68,0.06,-6.97,-4.28,-0.17,-1.62,0.00,0.04,9.40,0.06,0.00,
164.836,7.00,-7.40,0.30,0.06,-6.80,-4.28,-0.17,2.58,0.00,0.04,9.40,0.06,0.00,
164.857,7.00,-7.58,0.15,0.06,-6.61,-4.28,-0.17,6.45,0.00,0.04,9.40,0.06,0.00,
164.878,7.00,-7.78,0.15,0.06,-6.42,-4.35,-0.17,9.76,0.00,0.04,9.40,0.07,0.00,
164.899,7.00,-8.01,-0.07,0.06,-6.23,-4.35,-0.17,13.16,0.00,0.04,9.40,0.07,0.00,
164.92,7.00,-8.29,-0.68,0.06,-6.02,-4.35,-0.17,16.36,0.00,0.04,9.40,0.15,0.00,
164.941,7.00,-8.60,-1.13,0.06,-5.79,-4.35,-0.17,18.60,0.00,0.04,9.37,0.15,0.00,
164.962,7.00,-8.88,-1.27,0.06,-5.55,-4.35,-0.17,20.74,0.00,0.04,9.38,0.14,0.00,
164.983,7.00,-9.12,-1.65,0.06,-5.31,-4.35,-0.17,22.38,0.00,0.04,9.36,0.03,0.00,
165.004,7.00,-9.33,-1.88,0.06,-5.07,-4.28,-0.17,23.77,0.00,0.04,9.37,0.03,0.00,
165.025,7.00,-9.54,-2.48,0.06,-4.81,-4.28,-0.17,24.54,0.00,0.04,9.38,0.03,0.00,
165.046,7.00,-9.78,-3.08,0.06,-4.53,-4.20,-0.17,25.21,0.00,0.04,9.39,0.03,0.00,
165.068,7.00,-10.05,-3.75,0.06,-4.25,-4.20,-0.17,25.26,0.00,0.04,9.39,0.03,0.00,
165.089,7.00,-10.36,-4.58,0.06,-3.98,-3.90,-0.17,24.75,0.00,0.04,9.39,0.02,0.00,
165.11,7.00,-10.69,-5.40,0.06,-3.71,-3.60,-0.17,23.88,0.00,0.04,9.40,0.02,0.00,
165.131,7.00,-11.01,-6.07,0.06,-3.43,-3.53,-0.17,22.40,0.00,0.04,9.40,0.02,0.00,
165.152,7.00,-11.35,-6.30,0.06,-3.18,-3.45,-0.17,21.51,-0.40,0.04,9.40,0.01,0.00,
165.173,7.00,-11.73,-6.60,0.06,-2.92,-3.30,-0.17,19.93,-0.40,0.04,9.40,-0.02,0.00,
165.194,7.00,-12.16,-7.13,0.06,-2.68,-2.92,-0.17,17.90,-0.40,0.04,9.50,-0.03,0.00,
165.215,7.00,-12.66,-7.57,0.06,-2.45,-2.63,-0.17,15.62,-0.80,0.04,9.46,-0.03,0.00,
165.236,7.00,-13.24,-7.72,0.06,-2.25,-2.63,-0.17,13.40,-1.20,0.04,9.44,0.02,0.00,
165.257,7.00,-13.89,-7.72,0.06,-2.06,-2.55,-0.17,11.28,-2.80,0.04,9.43,0.02,0.00,
165.278,7.00,-14.59,-7.72,0.06,-1.88,-2.48,-0.17,8.39,-4.00,0.04,9.45,0.01,0.00,
165.299,7.00,-15.35,-7.80,0.06,-1.71,-2.33,-0.17,5.78,-4.80,0.04,9.43,-0.06,0.00,
165.32,7.00,-16.20,-7.80,0.06,-1.55,-2.33,-0.17,2.47,-6.00,0.04,9.42,-0.06,0.00,
165.341,7.00,-17.11,-8.10,0.06,-1.38,-2.03,-0.17,0.26,-7.20,0.04,9.41,-0.07,0.00,
165.362,7.00,-18.03,-8.32,0.06,-1.23,-1.50,-0.17,-2.43,-8.40,0.04,9.41,-0.08,0.00,
165.383,7.00,-18.96,-8.25,0.06,-1.08,-1.35,-0.17,-5.58,-10.80,0.04,9.41,-0.08,0.00,
165.404,7.00,-19.93,-8.18,0.06,-0.94,-1.20,-0.17,-7.37,-11.60,0.04,9.40,-0.09,0.00,
165.425,7.00,-20.95,-8.18,0.06,-0.79,-0.97,-0.17,-9.60,-12.80,0.04,9.40,-0.10,0.00,
165.447,7.00,-22.03,-8.18,0.06,-0.66,-0.90,-0.17,-12.33,-14.00,0.04,9.43,-0.11,0.00,
165.468,7.00,-23.12,-8.18,0.06,-0.55,-0.45,-0.17,-15.78,-15.20,0.04,9.51,-0.12,0.00,
165.489,7.00,-24.22,-8.18,0.06,-0.45,-0.15,-0.17,-18.21,-15.20,0.04,9.52,-0.14,0.00,
165.51,7.00,-25.34,-7.95,0.06,-0.34,0.07,-0.17,-19.47,-15.20,0.04,9.48,-0.15,0.00,
165.531,7.00,-26.49,-7.80,0.06,-0.24,0.07,-0.17,-22.07,-15.60,0.04,9.54,-0.16,0.00,
165.552,7.00,-27.65,-7.72,0.06,-0.15,0.15,-0.17,-24.34,-17.20,0.04,9.49,-0.18,0.00,
165.573,7.00,-28.80,-7.72,0.06,-0.07,0.38,-0.17,-25.71,-18.00,0.04,9.60,-0.18,0.00,
165.594,7.00,-29.94,-7.72,0.06,0.02,0.75,-0.17,-26.34,-19.60,0.04,9.68,-0.19,0.00,
165.615,7.00,-31.09,-7.65,0.06,0.10,1.05,-0.17,-27.59,-20.00,0.04,9.73,-0.20,0.00,
165.636,7.00,-32.23,-7.43,0.06,0.18,1.35,-0.17,-29.56,-20.80,0.04,9.81,-0.21,0.00,
165.657,7.00,-33.36,-7.35,0.06,0.25,1.57,-0.17,-30.55,-20.80,0.04,9.75,-0.25,0.00,
165.678,7.00,-34.47,-7.35,0.06,0.30,1.88,-0.17,-31.32,-22.00,0.04,9.80,-0.26,0.00,
165.699,7.00,-35.56,-7.35,0.06,0.34,2.33,-0.17,-32.47,-22.40,0.04,9.66,-0.27,0.00,
165.72,7.00,-36.65,-7.20,0.06,0.37,2.40,-0.17,-34.07,-23.20,0.04,9.63,-0.28,0.00,
165.741,7.00,-37.81,-7.13,0.06,0.40,2.48,-0.17,-34.74,-24.40,0.04,9.64,-0.29,0.00,
165.762,7.00,-39.07,-6.90,0.06,0.43,2.63,-0.17,-34.88,-25.60,0.04,9.86,-0.24,0.00,
165.784,7.00,-40.34,-5.93,0.06,0.44,2.92,-0.17,-36.15,-26.40,0.04,9.81,-0.25,0.00,
165.805,7.00,-41.56,-4.50,0.06,0.44,3.30,-0.17,-37.81,-26.00,0.04,10.00,-0.26,0.00,
165.826,7.00,-42.72,-3.30,0.06,0.41,3.45,-0.17,-38.46,-26.00,0.04,10.24,-0.27,0.00,
165.847,7.00,-43.86,-2.85,0.06,0.37,3.60,-0.17,-38.04,-26.40,0.04,10.33,-0.28,0.00,
165.868,7.00,-44.97,-2.48,0.06,0.34,3.97,-0.17,-39.10,-26.40,0.04,10.45,-0.29,0.00,
165.889,7.00,-45.99,-1.65,0.06,0.30,4.35,-0.17,-39.41,-26.40,0.04,10.34,0.64,2.00,
165.91,7.00,-46.92,-0.30,0.06,0.25,4.35,-0.17,-39.80,-26.40,0.04,10.23,0.65,2.00,
165.931,7.00,-47.77,-0.22,0.06,0.21,4.35,-0.17,-40.20,-26.40,0.04,10.29,0.65,2.00,
165.952,7.00,-48.51,1.20,0.06,0.18,4.58,-0.17,-40.35,-24.40,0.04,10.43,0.66,2.00,
165.973,7.00,-49.12,1.95,0.06,0.14,5.10,-0.17,-40.90,-23.60,0.04,10.55,0.66,2.00,
165.994,7.00,-49.63,2.17,0.06,0.10,5.63,-0.17,-41.03,-24.40,0.04,10.59,0.67,2.00,
166.015,7.00,-50.02,2.17,0.06,0.07,5.70,-0.17,-41.59,-24.40,0.04,10.59,0.67,2.00,
166.036,7.00,-50.30,2.25,0.06,0.03,5.93,-0.17,-41.89,-24.00,0.04,10.61,0.68,2.00,
166.057,7.00,-50.49,2.25,0.06,-0.02,6.22,-0.17,-42.23,-24.00,0.04,10.75,0.68,2.00,
166.078,7.00,-50.82,2.40,0.06,-0.04,6.53,-0.17,-41.33,-24.00,0.04,10.84,0.68,2.00,
166.099,7.00,-51.19,2.63,0.06,-0.11,6.60,-0.17,-43.63,-24.00,0.04,10.59,0.68,2.00,
166.12,7.00,-50.98,3.00,0.06,-0.17,6.60,-0.17,-44.01,-24.00,0.04,10.26,0.68,2.00,
166.142,7.00,-51.18,3.90,0.06,-0.16,6.45,-0.17,-42.73,-24.00,0.04,10.01,0.68,2.00,
166.163,7.00,-51.22,5.03,0.06,-0.17,6.38,-0.17,-42.07,-24.00,0.04,9.87,0.68,2.00,
166.184,7.00,-51.26,5.03,0.06,-0.18,6.45,-0.17,-43.68,-24.00,0.04,9.80,0.68,2.00,
166.205,7.00,-51.25,4.50,0.06,-0.17,6.45,-0.17,-40.95,-24.00,0.04,9.75,0.68,2.00,
166.226,7.00,-51.16,3.23,0.06,-0.16,6.15,-0.17,-43.03,-23.60,0.04,9.77,0.68,2.00,
166.247,7.00,-51.03,2.33,0.06,-0.13,5.63,-0.17,-39.34,-23.20,0.04,9.79,0.68,2.00,
166.268,7.00,-50.84,2.25,0.06,-0.13,4.65,-0.17,-39.40,-23.20,0.04,9.69,0.68,2.00,
166.289,7.00,-50.65,2.17,0.06,-0.10,3.90,-0.17,-40.92,-23.60,0.04,9.86,0.68,2.00,
166.31,7.00,-50.48,1.95,0.06,-0.05,3.60,-0.17,-37.78,-24.00,0.04,9.78,0.68,2.00,
166.331,7.00,-50.33,1.73,0.06,0.00,3.60,-0.17,-37.48,-24.00,0.04,9.71,0.68,2.00,
166.352,7.00,-50.23,1.35,0.06,0.06,3.53,-0.17,-35.56,-24.00,0.04,9.67,0.67,2.00,
166.373,7.00,-50.18,0.90,0.06,0.12,3.08,-0.17,-35.41,-24.00,0.04,9.69,0.67,2.00,
166.394,7.00,-50.19,0.52,0.06,0.20,2.92,-0.17,-33.98,-23.60,0.04,9.67,0.67,2.00,
166.415,7.00,-49.62,0.38,0.06,0.22,2.92,-0.17,-26.91,-23.60,0.04,9.67,0.66,2.00,
166.436,7.00,-49.97,0.30,0.06,0.31,2.92,-0.17,-32.43,-23.60,0.04,9.61,0.67,2.00,
166.457,7.00,-50.08,0.38,0.06,0.40,2.78,-0.17,-31.63,-23.60,0.04,9.60,0.67,2.00,
166.478,7.00,-50.27,0.52,0.06,0.48,2.55,-0.17,-31.39,-26.00,0.04,9.77,0.67,2.00,
166.5,7.00,-50.43,0.52,0.06,0.57,2.33,-0.17,-27.51,-27.60,0.04,9.79,0.67,2.00,
166.521,7.00,-50.63,0.38,0.06,0.66,2.25,-0.17,-25.87,-29.20,0.04,9.71,0.68,2.00,
166.542,7.00,-50.89,0.30,0.06,0.79,2.33,-0.17,-31.71,-32.40,0.04,9.81,0.68,2.00,
166.563,7.00,-51.18,0.30,0.06,0.88,2.40,-0.17,-22.34,-34.80,0.04,9.73,0.69,2.00,
166.584,7.00,-51.52,0.15,0.06,1.00,2.40,-0.17,-27.76,-36.40,0.04,9.65,0.69,2.00,
166.605,7.00,-51.86,0.07,0.06,1.14,1.95,-0.17,-22.72,-36.80,0.04,10.04,0.69,2.00,
166.626,7.00,-52.19,0.07,0.06,1.27,1.73,-0.17,-26.13,-38.00,0.04,10.42,0.69,2.00,
166.647,7.00,-52.56,-0.15,0.06,1.39,1.65,-0.17,-24.30,-40.00,0.04,10.57,0.69,2.00,
166.668,7.00,-52.91,-0.75,0.06,1.49,1.57,-0.17,-24.43,-40.00,0.04,10.70,0.70,2.00,
166.689,7.00,-53.26,-1.35,0.06,1.61,1.35,-0.17,-25.63,-40.40,0.04,10.78,0.70,2.00,
166.71,7.00,-53.61,-1.42,0.06,1.70,1.13,-0.17,-24.13,-40.00,0.04,10.75,0.70,2.00,
166.731,7.00,-53.98,-1.35,0.06,1.77,0.97,-0.17,-26.66,-40.00,0.04,10.78,0.71,2.00,
166.752,7.00,-54.38,-1.50,0.06,1.83,0.97,-0.17,-25.61,-40.40,0.04,10.73,0.71,2.00,
166.773,7.00,-54.78,-2.03,0.06,1.86,0.68,-0.17,-25.94,-40.40,0.04,10.78,0.71,2.00,
166.794,7.00,-55.21,-2.10,0.06,1.87,0.68,-0.17,-27.45,-40.40,0.04,10.57,0.70,2.00,
166.815,7.00,-55.66,-1.57,0.06,1.85,0.68,-0.17,-26.70,-37.60,0.04,10.22,0.71,2.00,
166.836,7.00,-56.14,-1.13,0.06,1.80,0.45,-0.17,-28.54,-36.40,0.04,9.96,0.71,2.00,
166.858,7.00,-56.66,-1.27,0.06,1.75,0.30,-0.17,-27.72,-34.80,0.04,9.84,0.71,2.00,
166.879,7.00,-57.20,-1.50,0.06,1.67,0.07,-0.17,-28.57,-34.00,0.04,9.74,0.72,2.00,
166.9,7.00,-57.77,-1.50,0.06,1.57,-0.07,-0.17,-29.29,-32.80,0.04,9.95,0.73,2.00,
166.921,7.00,-58.31,-1.50,0.06,1.45,-0.07,-0.17,-29.13,-33.60,0.04,10.24,0.73,2.00,
166.942,7.00,-58.87,-1.27,0.06,1.31,0.00,-0.17,-30.27,-33.60,0.04,10.45,0.74,2.00,
166.963,7.00,-59.43,-1.27,0.06,1.14,0.07,-0.17,-30.64,-33.20,0.04,10.62,0.74,2.00,
166.984,7.00,-60.01,-1.35,0.06,0.95,0.07,-0.17,-31.03,-34.40,0.04,10.76,0.75,2.00,
167.005,7.00,-60.57,-1.88,0.06,0.74,0.00,-0.17,-31.44,-36.00,0.04,10.83,0.75,2.00,
167.026,7.00,-61.12,-2.03,0.06,0.52,-0.15,-0.17,-31.42,-37.20,0.04,10.86,0.75,2.00,
167.047,7.00,-61.65,-2.03,0.06,0.28,-0.15,-0.17,-32.10,-38.80,0.04,10.88,0.75,2.00,
167.068,7.00,-62.18,-2.10,0.06,0.03,0.00,-0.17,-32.21,-40.00,0.04,10.96,0.76,2.00,
167.089,7.00,-62.72,-2.10,0.06,-0.24,0.00,-0.17,-32.52,-40.40,0.04,10.99,0.76,2.00,
167.11,7.00,-63.27,-1.88,0.06,-0.51,-0.07,-0.17,-32.88,-41.60,0.04,11.06,0.76,2.00,
167.131,7.00,-63.86,-0.97,0.06,-0.81,-0.45,-0.17,-33.31,-43.60,0.04,11.08,0.77,2.00,
167.152,7.00,-64.48,-0.97,0.06,-1.12,-0.45,-0.17,-33.97,-44.40,0.04,11.06,0.77,2.00,
167.173,7.00,-65.12,-1.27,0.06,-1.45,-0.45,-0.17,-34.40,-44.80,0.04,11.08,0.78,2.00,
167.194,7.00,-65.73,-1.27,0.06,-1.79,-0.45,-0.17,-34.88,-45.20,0.04,11.05,0.78,2.00,
167.216,7.00,-66.32,-0.45,0.06,-2.16,-0.45,-0.17,-35.63,-44.80,0.04,11.07,0.78,2.00,
167.237,7.00,-66.95,0.45,0.06,-2.55,-0.45,-0.17,-36.24,-43.20,0.04,11.09,0.79,2.00,
167.258,7.00,-67.56,0.45,0.06,-2.96,-0.38,-0.17,-36.72,-42.80,0.04,11.04,0.78,2.00,
167.279,7.00,-68.14,0.52,0.06,-3.38,-0.22,-0.17,-36.48,-43.20,0.04,11.03,0.78,2.00,
167.3,7.00,-68.68,0.75,0.06,-3.82,-0.30,-0.17,-37.07,-43.20,0.04,11.09,0.78,2.00,
167.321,7.00,-69.17,1.05,0.06,-4.27,-0.38,-0.17,-37.32,-42.80,0.04,11.09,0.78,2.00,
167.342,7.00,-69.61,1.88,0.06,-4.72,-0.38,-0.17,-36.96,-42.40,0.04,11.13,0.79,2.00,
167.363,7.00,-69.97,2.17,0.06,-5.18,-0.38,-0.17,-37.29,-42.40,0.04,11.09,0.80,2.00,
167.384,7.00,-70.26,2.17,0.06,-5.65,-0.38,-0.17,-37.58,-42.40,0.04,11.13,0.80,2.00,
167.405,7.00,-70.50,2.17,0.06,-6.14,-0.38,-0.17,-38.15,-42.40,0.04,10.66,0.80,2.00,
167.426,7.00,-70.69,2.17,0.06,-6.62,-0.30,-0.17,-38.09,-42.40,0.04,10.22,0.79,2.00,
167.447,7.00,-70.81,2.17,0.06,-7.12,-0.07,-0.17,-38.74,-42.40,0.04,9.94,0.79,2.00,
167.468,7.00,-70.87,2.17,0.06,-7.62,0.00,-0.17,-39.25,-42.40,0.04,9.75,0.79,2.00,
167.489,7.00,-70.89,2.17,0.06,-8.15,0.00,-0.17,-39.45,-42.40,0.04,9.66,0.79,2.00,
167.51,7.00,-70.88,2.17,0.06,-8.67,0.00,-0.17,-40.16,-42.80,0.04,10.17,0.79,2.00,
167.531,7.00,-70.86,2.17,0.06,-9.21,0.22,-0.17,-40.23,-42.80,0.04,10.52,0.80,2.00,
167.552,7.00,-70.81,2.17,0.06,-9.75,0.30,-0.17,-40.61,-42.80,0.04,10.76,0.80,2.00,
167.574,7.00,-70.76,2.17,0.06,-10.29,0.30,-0.17,-40.70,-42.80,0.04,10.91,0.79,2.00,
167.595,7.00,-70.67,2.17,0.06,-10.82,0.30,-0.17,-40.63,-42.80,0.04,10.91,0.79,2.00,
167.616,7.00,-70.58,2.17,0.06,-11.36,0.30,-0.17,-40.41,-42.80,0.04,10.53,0.79,2.00,
167.637,7.00,-70.48,2.25,0.06,-11.88,0.30,-0.17,-39.74,-42.80,0.04,10.16,0.79,2.00,
167.658,7.00,-70.42,2.25,0.06,-12.40,0.52,-0.17,-39.32,-42.80,0.04,10.12,0.79,2.00,
167.679,7.00,-70.38,2.25,0.06,-12.89,0.60,-0.17,-38.41,-42.80,0.04,10.05,0.79,2.00,
167.7,7.00,-70.36,2.25,0.06,-13.38,0.60,-0.17,-37.63,-42.80,0.04,10.17,0.80,2.00,
167.721,7.00,-70.36,2.17,0.06,-13.84,0.60,-0.17,-36.67,-42.80,0.04,10.53,0.80,2.00,
167.742,7.00,-70.37,2.17,0.06,-14.28,0.82,-0.17,-35.73,-43.20,0.04,10.76,0.80,2.00,
167.763,7.00,-70.38,2.17,0.06,-14.71,1.05,-0.17,-35.11,-43.20,0.04,10.91,0.80,2.00,
167.784,7.00,-70.39,2.17,0.06,-15.12,1.05,-0.17,-34.14,-43.20,0.04,11.01,0.80,2.00,
167.805,7.00,-70.36,2.17,0.06,-15.52,1.05,-0.17,-33.62,-43.20,0.04,11.08,0.80,2.00,
167.826,7.00,-70.34,2.10,0.06,-15.91,1.13,-0.17,-33.18,-43.20,0.04,11.12,0.80,2.00,
167.847,7.00,-70.31,2.03,0.06,-16.29,1.42,-0.17,-32.67,-43.60,0.04,11.11,0.80,2.00,
167.868,7.00,-70.27,2.03,0.06,-16.65,1.50,-0.17,-32.38,-43.60,0.04,11.14,0.80,2.00,
167.889,7.00,-70.25,2.03,0.06,-17.00,1.50,-0.17,-31.51,-43.60,0.04,11.16,0.79,2.00,
167.91,7.00,-70.22,2.03,0.06,-17.34,1.50,-0.17,-31.64,-43.60,0.04,11.15,0.79,2.00,
167.932,7.00,-70.20,2.10,0.06,-17.67,1.50,-0.17,-31.11,-43.60,0.04,11.14,0.79,2.00,
167.953,7.00,-70.16,2.17,0.06,-17.99,1.50,-0.17,-30.36,-43.60,0.04,11.13,0.79,2.00,
167.974,7.00,-70.10,2.17,0.06,-18.28,1.50,-0.17,-30.25,-43.20,0.04,11.15,0.79,2.00,
167.995,7.00,-70.01,2.17,0.06,-18.56,1.35,-0.17,-29.70,-43.20,0.04,11.17,0.79,2.00,
168.016,7.00,-69.90,2.17,0.06,-18.83,1.13,-0.17,-29.11,-42.80,0.04,11.18,0.79,2.00,
168.037,7.00,-69.78,2.25,0.06,-19.08,0.82,-0.17,-28.45,-42.80,0.04,11.19,0.79,2.00,
168.058,7.00,-69.63,2.25,0.06,-19.31,0.60,-0.17,-28.01,-42.40,0.04,11.19,0.79,2.00,
168.079,7.00,-69.49,2.25,0.06,-19.53,0.52,-0.17,-27.95,-42.00,0.04,11.19,0.79,2.00,
168.1,7.00,-69.33,2.17,0.06,-19.74,0.45,-0.17,-27.64,-42.00,0.04,11.20,0.79,2.00,
168.121,7.00,-69.12,2.10,0.06,-19.94,0.45,-0.17,-27.37,-42.00,0.04,11.20,0.79,2.00,
168.142,7.00,-68.88,1.27,0.06,-20.13,0.45,-0.17,-27.19,-42.00,0.04,11.20,0.76,2.00,
168.163,7.00,-68.60,0.15,0.06,-20.31,0.45,-0.17,-26.85,-42.00,0.04,11.20,0.76,2.00,
168.184,7.00,-68.32,-0.07,0.06,-20.48,0.52,-0.17,-27.08,-42.00,0.04,11.20,0.76,2.00,
168.205,7.00,-68.02,-0.22,0.06,-20.65,0.52,-0.17,-27.00,-42.00,0.04,11.20,0.80,2.00,
168.226,7.00,-67.71,-0.68,0.06,-20.80,0.52,-0.17,-26.66,-42.40,0.04,11.20,0.80,2.00,
168.247,7.00,-67.48,-0.82,0.06,-20.95,0.45,-0.17,-27.34,-42.80,0.04,11.20,0.80,2.00,
168.268,7.00,-67.35,-0.68,0.06,-21.09,0.22,-0.17,-26.54,-43.20,0.04,11.20,0.80,2.00,
168.29,7.00,-67.30,-0.45,0.06,-21.24,-0.07,-0.17,-27.09,-43.20,0.04,11.20,0.78,2.00,
168.311,7.00,-67.30,-0.07,0.06,-21.38,-0.22,-0.17,-27.27,-43.60,0.04,11.20,0.78,2.00,
168.332,7.00,-67.34,-0.07,0.06,-21.53,-0.30,-0.17,-27.46,-43.60,0.04,11.20,0.78,2.00,
168.353,7.00,-67.40,-0.07,0.06,-21.69,-0.38,-0.17,-28.48,-43.60,0.04,11.20,0.78,2.00,
168.374,7.00,-67.50,0.00,0.06,-21.86,-0.60,-0.17,-28.98,-43.60,0.04,11.20,0.79,2.00,
168.395,7.00,-67.60,0.00,0.06,-22.05,-0.60,-0.17,-29.97,-43.60,0.04,11.20,0.79,2.00,
168.416,7.00,-67.77,0.30,0.06,-22.25,-0.75,-0.17,-29.92,-43.60,0.04,11.69,0.79,2.00,
168.437,7.00,-67.93,0.60,0.06,-22.48,-0.97,-0.17,-29.72,-43.60,0.04,12.03,0.80,2.00,
168.458,7.00,-67.98,0.90,0.06,-22.71,-1.13,-0.17,-30.50,-43.60,0.04,12.21,0.80,2.00,
168.479,7.00,-67.93,1.05,0.06,-22.95,-1.27,-0.17,-30.53,-43.60,0.04,12.43,0.79,2.00,
168.5,7.00,-67.86,1.42,0.06,-23.21,-1.57,-0.17,-31.44,-43.60,0.04,12.54,0.79,2.00,
168.521,7.00,-67.74,1.73,0.06,-23.47,-2.10,-0.17,-31.11,-43.60,0.04,12.66,0.79,2.00,
168.542,7.00,-67.58,1.95,0.06,-23.76,-2.55,-0.17,-32.83,-43.60,0.04,12.78,0.78,2.00,
168.563,7.00,-67.41,1.95,0.06,-24.07,-2.70,-0.17,-34.13,-43.60,0.04,12.86,0.78,2.00,
168.584,7.00,-67.19,2.10,0.06,-24.40,-2.92,-0.17,-33.46,-43.60,0.04,12.91,0.78,2.00,
168.605,7.00,-66.96,2.10,0.06,-24.73,-3.23,-0.17,-34.60,-43.60,0.04,12.91,0.78,2.00,
168.626,7.00,-66.73,2.10,0.06,-25.07,-3.60,-0.17,-35.25,-44.00,0.04,12.79,0.78,2.00,
168.648,7.00,-66.45,2.10,0.06,-25.45,-3.90,-0.17,-35.88,-44.00,0.04,12.78,0.79,2.00,
168.669,7.00,-66.09,2.10,0.06,-25.83,-3.97,-0.17,-36.90,-44.00,0.04,12.67,0.79,2.00,
168.69,7.00,-65.70,2.10,0.06,-26.20,-4.05,-0.17,-36.54,-43.60,0.04,12.78,0.79,2.00,
168.711,7.00,-65.39,2.17,0.06,-26.60,-4.05,-0.17,-37.39,-43.60,0.04,12.57,0.79,2.00,
168.732,7.00,-65.14,2.17,0.06,-27.01,-4.05,-0.17,-37.73,-43.60,0.04,12.44,0.78,2.00,
168.753,7.00,-64.87,2.17,0.06,-27.43,-4.20,-0.17,-36.52,-44.00,0.04,12.49,0.77,2.00,
168.774,7.00,-64.57,2.17,0.06,-27.80,-4.20,-0.17,-34.77,-44.00,0.04,12.49,0.77,2.00,
168.795,7.00,-64.30,2.17,0.06,-28.14,-4.05,-0.17,-32.97,-44.00,0.04,12.48,0.77,2.00,
168.816,7.00,-64.10,2.17,0.06,-28.46,-3.82,-0.17,-33.29,-43.60,0.04,12.64,0.77,2.00,
168.837,7.00,-63.99,2.17,0.06,-28.77,-3.97,-0.17,-32.62,-43.20,0.04,12.76,0.77,2.00,
168.858,7.00,-63.97,2.17,0.06,-29.07,-4.05,-0.17,-30.64,-43.20,0.04,12.82,0.77,2.00,
168.879,7.00,-63.98,2.25,0.06,-29.33,-4.05,-0.17,-28.85,-41.20,0.04,12.88,0.77,2.00,
